nom_com;nom_poll;annee;moyenne_pollution
LATTES;O3;2022;67.35
LATTES;O3;2023;49.71
LATTES;O3;2024;59.62
LATTES;O3;2025;64.17
LATTES;O3;2026;21.37
MONTPELLIER;O3;2022;39.76
MONTPELLIER;O3;2023;56.16
MONTPELLIER;O3;2024;57.48
MONTPELLIER;O3;2025;60.11
MONTPELLIER;O3;2026;21.37
