nom_com;nom_poll;moyenne
LATTES;O3;60.31519274376417
MONTPELLIER;NOX;66.03553246753248
MONTPELLIER;O3;54.306584821428565
MONTPELLIER;NO2;26.10256599321634
MONTPELLIER;NO;23.70334672021419
MONTPELLIER;PM10;20.192210144927536
MONTPELLIER;PM2.5;10.04380620829707
