pluie_RR_med;PM10_moyen
29.0;18,27
30.0;12,84
38.0;11,77
44.0;18,1
48.0;13,06
50.0;13,25
53.0;16,33
54.0;12,24
55.0;11,86
56.0;9,24
57.0;12,81
58.0;12,36
63.0;12,94
65.0;12,87
66.0;10,1
67.0;7,52
68.0;14,55
69.0;12,7
75.0;15,82
83.0;13,78
93.0;9,52
100.0;12,35
