vent;pollution_moyenne
1.8;9,62
2;22,28
2.1;19,0
2.2;22,62
2.4;10,35
2.5;17,06
2.6;33,46
2.8;13,86
2.9;21,6
3;12,24
3.1;64,97
3.2;22,65
3.3;21,66
3.5;22,0
3.6;26,36
3.9;59,7
4;20,63
4.5;42,02
4.6;64,09
4.8;17,61
