evolution_population_2017_2023;pollution_moyenne
2.85;51.6
2.31;15.45
2.3;8.95
2;14.7
1.42;34.35
1.19;30.01
1.12;21.02
1.12;63.89
1.05;36.14
0.95;12.24
0.92;20.63
0.88;0.63
0.8;17.61
0.78;60.32
0.77;10.35
0.76;22.65
0.58;22.26
0.48;59.7
0.45;6.55
0.37;21.18
0.34;19.0
0.2;37.79
0.16;7.23
0.14;19.17
-0.04;66.47
-0.05;22.0
-0.15;19.28
-0.15;64.09
-0.82;22.32
-0.94;65.52
-0.96;9.62
-1;23.17
-1.33;5.83
-1.47;10.35
-1.56;64.42
-1.74;15.92
