nom_commune;pollution_moyenne_2023;population_2023
Corneilhan;69.5;1622
Gaudonville;67.12;101
Bélesta-en-Lauragais;66.44;114
Saze;65.87;2096
La Calmette;45.61;2604
Montgiscard;38.99;2587
Saint-Girons;27.38;6008
Argelès-Gazost;23.42;2761
Peyrusse-Vieille;17.64;63
Miramont-de-Comminges;16.66;736
Bessières;12.17;4310
Lunel-Viel;9.3;4507
